ID,Showing,Project serial no. (EU or national),English project title,National project title,"Free info, tags, etc",Theme Innovation Area,Portfolio,Zone,Layer,Innovation levers,OPSI,Number of national partners,Number of international partners,Coordinating partner ID,Optional partner ID list (semicolon separated),Prep Start Date,Prep End Date,Prep co-financing by your organisation,Prep resources contributed partners,Optional Prep description,Received/actual project (R) OR Potential (P),Start Date,End Date,Funding (national or €),Currency code,Co-financing by your organisation,"Other co-financing amount (currency as col. Q, left)",Optional Co financing partner ID/IDs (Semicolon separated),National Project Abstract,English Project Abstract,Funding Organisation Id,National main funding organisation name,English main funding organisation name
18,1,34,,Mobilitet på tvärs,,,Transport & Mobility ,,,Social innovation,Other,,,Gate 21,Region Hovedstaden; Slagelse Kommune; Frederiksbergs Kommune; Fredensborg Kommune; Lejre Kommune; Roskilde Kommune; Roskilde Universite; DTU Diplom; Movia; 4-Leaf; Consulting A/S; CONCITO; Innovation Skåne; Lunds kommun / Future by Lund; Sjöbo kommun; Tomelilla kommun; Mobile Heights,,,,,,,2020-04-01,2022-09-30,28785000,SEK,,,,,,,,
19,1,6,,Kapacitetsbyggande för eko-social integration,,,All portfolios,,,Governance and Policy,Adaptive,,,Lunds Kommun,Lunds Kommun; Lunds Universitet,,,,,,,2022-12-01,2024-05-31,1487994,SEK,,,,,,,,
20,1,23,,CAR Creating Automotive Renewal,,,Transport & Mobility ,,,Finance and Funding,Enhancement,,,IUC Syd,Lunds kommun; DTU; Gdansk University of technology; Iden; Rise; Bornholm Kommun; Rostock Kommun; Szczecin Kommun; IUC syd,,,,,,,2018-01-01,2021-12-31,15932451,SEK,,,,,,,,
21,1,24,,"Fremtiens intelligenta mobilitet i Greater Copenhagen, FIMO",,,Transport & Mobility ,,,Learning and Capabilities,Enhancement,,,Gate21,"Capital Region of Copenhagen, Region Zeeland, Movia, Glostrup Municipality, Hvidovre Municipality, Køge Municipality, Lunds Municipality, Helsingborg Municipality, m.fl.",,,,,,,2018-01-01,2021-12-31,10916500,SEK,,,,,,,,
22,1,26,,Circular Mindset for Change,,,Circular economy & sustainable consumption,,,Governance and Policy,Mission-oriented,,,Ministry of Infrastructure and Water Management -Rijkswaterstaat,Ministry of Infrastructure and WaterManagement - Rijkswaterstaat; Commission for Regional Development andCoordination of the Alentejo; Helsinki Region Environmental ServicesAuthority HSY; Province of Antwerp; Central Danube Development AgencyNonprofit Ltd.; Consejería de Sostenibilidad; MedioAmbiente y Economía Azul de la Junta deAndalucía; South Transdanubian Regional Innovation Agency; Cleantech Bulgaria Foundation; ACR+; Association of Cities and Regions for SustainableResource Management,,,,,,,2024-04-01,2028-06-30,24372647,SEK,,,,,,,,
23,1,29,,Transforming Cities through Positive Energy Districts,,,Energy efficiency,,,Governance and Policy,Mission-oriented,,,KTH - Kungliga tekniska högskolan,Linköpings universitet; Lunds kommun; ElectriCITY innovation; DUSS-explorers; Vrije Universitet Bryssel; Austrian Academic of Sciences; FH Teknikum Wien; Urban Future Global Conference; Kleboth und Dollnig ZT GmbH; StadsLABOR Innovationen für urbane Lebensqualität GmbH,,,,,,,2021-02-01,2023-01-31,10640000,SEK,,,,,,,,
24,1,30,,Parkcess.com – Better use of space,,,Transport & Mobility ,,,Technology/Infrastructure,Mission-oriented,,,Urbanivation AB,Castellum; Lunds kommun; Wihlborgs Fastigheter AB; Helsingborgs kommun; Uppsala kommun; Borlänge kommun,,,,,,,2022-09-15,2023-03-31,1335000,SEK,,,,,,,,
25,1,31,,Klimatneutrala Lund 2030 - steg 2,,,All portfolios,,,Learning and Capabilities,Mission-oriented,,,Lunds kommun,Kraftringen AB; Lunds kommuns fastighets AB; RISE; Svenska naturskyddsföreningen; Trivector Traffic AB; Circle Centre Lund; IVL Svenska miljöinstitutet; Lunds universitet; Lunds kommun,,,,,,,2021-10-01,2024-09-30,9995215,SEK,,,,,,,,
26,1,3,,CoAction,,,Energy efficiency,,,Learning and Capabilities,Adaptive,,,Lunds kommun,Axis; Alfa Laval; Energy Opticon; LKP; Trivector; Rise; Coride; Kraftringen; ViaEuropa; Wihlborgs; Blekingska nationen; EC2B; Skånetrafiken; Modity; ESS; Innovation Skåne; Lunds universitet; Future by Lund; Tetra Pak; Ideon Science Park; Trafikverket; Rd Glead; Medicon Village; LKF; Lunds kommun; Akademiska hus; Camurus; Lunds Kommun,,,,,,,2023-10-02,2024-06-17,3750000,SEK,,,,,,,,
27,1,4,,ELABORATOR,,,Transport & Mobility ,,,Governance and Policy,Adaptive,,,INSTITUTE OF COMMUNICATION AND COMPUTER SYSTEMS,INSTITUTE OF COMMUNICATION AND COMPUTER SYSTEMS; PROMOTIONOF OPERATIONALLINKS WITH INTEGRATED SERVICES; EUROPEAN INSTITUTE OF ROAD ASSESSMENT – EuroRAP; INTERNATIONAL ROAD ASSESSMENT PROGRAMME; UNIVERSITY OF BRISTOL; MULTICRITERI-MCRIT-AIE; INSTITUT D’ARQUITECTURA AVANÇADA DE CATALUNYA; COMMUNE DI MILANO; STEFANO BOERI ARCHITETTI s.r.l.; THINGS s.r.l.; AGENZIA MOBILITA AMBIENTE E TERRITORIO s.r.l; KOBENHAVNS KOMMUNE; KOBENHAVNS UNIVERSITET; ANALYSE & TAL f.m.b.a; FORUM VIRIUM HELSINKI; TechnologyAN TUTKIMUSKESKUS VTT Oy; SOCIETE D’ECONOMIE MIXTE – ISSY MEDIA; COLAS SA; IFP ENERGIES NOUVELLES; URBAN RADAR SAS AYUNTAMIENTO DE ZARAGOZA; FUNDACION CIRCE; JOC RENTAL S.L; ANAPTYXIAKI ETAIREIA DIMOU TRIKKAION E-TRIKALA; URBANA CIVIL NON-PROFIT PARTNERSHIP; CITY OF LUND; LINKOPINGS UNIVERSITET; SENSATIVE AB; STATUTORY CITY OF LIBEREC; CESKE VYSOKE UCENI TECHNICKE V PRAZE; MESTNA OBCINA VELENJE; AV LIVING LAB d.o.o.; INTERNET INSTITUTE; COMM. SOLUTIONS AND CONSULTING LTD; GRAD SPLIT; UNIVERSITY OF ZAGREB; CITY ADMINISTRATION OF THE CITY OF KRUSEVAC; MUNICIPALITY OF IOANNINA; PLATOMO GmbH,,,,,,,2023-02-01,2027-02-28,136689167,SEK,,,,,,,,
28,1,5,,Power Bio,,,Circular economy & sustainable consumption,,,Finance and Funding,Adaptive,,,Gate21,Business Lolland-Falster; Coastgrass APS; Danmarks tekniske universitet; Greve Kommune; Hørsholm Kommune; Is Strandparken; KIMO Danmark; Køge kommune; Lejre Kommune; Lunds kommun; Lunds universitet; Malmö kommun; Nordvästra Skånes Renhållnings Aktiebolag; Odsherred Kommune; Ringsted Biogas APS; Roskilde Universitet; Rudersdal Kommune; SolServ solutions & Services Europé AB; Sustainable Business Hub Scandinavia AB; Søuld; Technologysk Institut; AgroTech; Tomelilla kommun; Vallensbæk Kommune,,,,,,,2023-01-16,2026-01-16,48375436,SEK,,,,,,,,
29,1,9,,Rest till Bäst - Biokol som lösning och produkt i det cirkulära och klimatpositiva samhället,,,Carbon capture,,,Technology/Infrastructure,Adaptive,,,Lunds kommun,Bara mineraler AB; Belyazid Consulting & Communication AB; Carbonfuture GmbH; ECOERA AB; Ecotopic AB; Edge of Civil Design AB; Ekobalans Fenix AB; Linnéuniversitetet; Malmö stad; MKB; Orkla; Pyreg GmbH; RISE; Scandinavian Green roof institute; Skånefrö AB; Stockholms stad; Stockholms hem; Sustainable business Hub; Telge Energi; Trelleborgs kommun; Sweco; Uppsala kommun; Uppsala vatten och avlopp AB; VA Syd; Vegtech AB; Västerviks kommun; lunds kommun,,,,,,,2021-07-01,2023-06-30,40351618,SEK,,,,,,,,
30,1,10,,Future - FRAMTIDENS INTELLIGENTA ENERGI- OCH RESURSSYSTEM,,,Energy efficiency,,,Technology/Infrastructure,Adaptive,,,Gate21,Region Hovedstaden; Region Skåne; Region Sjælland; Sustainable Business Hub Scandinavia AB; Danmarks Tekniske Universitet; SEAS-NVE A.m.b.a; REFA Energi A/S; Geodrilling A/S; Kalundborg Kommune; Balslev Radgivende lngeniører A/S; Schneider Electric Danmark A/S; Lendager Strategy; RambøII Danmark A/S; AffaldPlus I/S; Aalborg Universitet; Lunds kommun; Bofa – Bornholms avfallsbehandling; E.ON Sverige AB; Skånes Universitetssjukhus.,,,,,,,2018-01-01,2021-12-31,31350000,SEK,,,,,,,,
31,1,11,,"Rest till Bäst - Biokol som lösning och produkt i det cirkulära och livskraftiga samhället, fas 2",,,Carbon capture,,,Technology/Infrastructure,Adaptive,,,Lunds Kommun,e-on; ECOERA; EkoBalans Fenix AB; Malmö kommun; Trelleborgs kommun; Sveriges lantbruksuniversitet; Sustainable business hub; Skånefrö; Scandinavian Green roof AB; Ekobalans Fenix,,,,,,,2018-05-01,2020-08-31,20061613,SEK,,,,,,,,
32,1,12,,Cleancon,,,Transport & Mobility ,,,Technology/Infrastructure,Adaptive,,,RISE,Lunds kommun; Volvo; VA Syd; Göteborgs stad leasing; Eslövs kommun; Kunskaspsbyen Lilleström; PowUnit; Leverandørutviklingsprogrammet; Direktoratet for forvaltning og økonomistyring (DFØ); Viken fylkeskommune; Lillestrøm kommune; Københavns Kommune; Tekniska Högskolan i Jönköping,,,,,,,2019-07-01,2022-07-31,31475769,SEK,,,,,,,,
33,1,13,,"Biokol 1 - förstudie, fas 1",,,Carbon capture,,,Technology/Infrastructure,Adaptive,,,Lunds kommun,Lunds kommun,,,,,,,2017-05-01,2023-01-18,725875,SEK,,,,,,,,
34,1,15,,Cleancon II,,,Transport & Mobility ,,,Technology/Infrastructure,Adaptive,,,RISE,Eslövs kommun; Malmö stad; Lunds kommun SF; Nilsson Energy; Peab anläggning; Tekniska högskolan i Jönköping; Volvo Construction Equipment AB; DFØ - Direktoratet for forvaltning og økonomistyring; Eviny AS; Kunnskapsbyen Lillestrøm; Lillestrøm kommune; NAPOP AS; NASTA AS; NILU - Stiftelsen Norsk institutt for luftforskning; RISE,,,,,,,2023-01-01,2025-12-31,3925000,SEK,,,,,,,,
35,1,17,,COOL DH,,,Energy efficiency,,,Technology/Infrastructure,Anticipatory,,,COWI A/S,Kraftringen Energi AB; Høje-Taastrup Kommune; Lunds kommun; Lunds universitet; Euroheat & Power (SME); Logstor A/S; Høje Taastrup Fjernvarme amba; Alfa Laval; Lunds kommuns fastighet AB,,,,,,,2017-01-01,2022-12-31,51841107,SEK,,,,,,,,
36,1,16,,Projekt BASE – Brunnshög Automated Sustainable Electromobility,,,Transport & Mobility ,,,Technology/Infrastructure,Anticipatory,,,Lunds kommun,LKF; Lunds universitet; Lunds kommun,,,,,,,2022-08-15,2023-12-31,823000,SEK,,,,,,,,
