ID,Showing,"Project serial no.
(EU or national)",English project title,National project title,"Free info, tags, etc",Theme Innovation Area,Portfolios,Zones,Layers,Innovation levers,OPSI,Number of national partners,Number of international partners,Coordinating partner ID,Optional partner ID list (semicolon separated),Prep Start Date,Prep End Date,Prep co-financing by your organisation,Prep resources contributed partners,Optional Prep description,Recieved OR Potential,Start Date,End Date,Funding (national or €),Currency code,Co-financing by your organisation,"Other co-financing amount (currency as col. Q, left)",Optional Co financing partner ID/IDs (Semicolon separated),National Project Abstract,English Project Abstract,Funding Organisation Id,National main funding organisation name,English main funding organisation name, Comment for memory
11,1,001_LU,,Samverkansinitiativ Existiensiell Resiliens,,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,9,,LU,,,,,,,R,2023-01-01,2025-12-31,2000000,SEK,,100000,,,,202100-3211,Lunds Univeristet,Lund Univeristy,
12,1,002_LU,,Biennal,,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,2022-08-01,2023-06-30,995000,SEK,,100000,,,,202100-3211,Lunds Univeristet,Lund Univeristy,
13,1,004_LU,Fashion @LU,Fashion @LU,research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,FBL,LU,,,,,,R,2022-06-01,2024-12-31,25000,SEK,50000,100000,,,,202100-3211,Lunds Univeristet,Lund University,
14,1,001_LUIS,,Darklab,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-06-30,2022-03-31,60000,SEK,,,,,,202100-3211,LUIS,LUIS,
15,1,003_Investering_egna_medel,,FLEX - Malmö Industry - Milano Microproduction,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,,,,,,,,,,R,2022-11-01,2023-04-30,100000,SEK,,,,,,,Investering egna medel,Private investment,
16,1,003_Future_by_Lund_Vinnova,,KIC -stöd portföljutveckling,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-10-01,2022-04-30,50000,SEK,,,,,,,The Swedish innovation agency VINNOVA,The Swedish innovation agency VINNOVA,
17,1,001_FAINCE_Kic,,FAINCE - KIC -stöd portföljutveckling,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-10-01,2022-04-30,50000,SEK,,,,,,,Investering egna medel,Private investment,
18,1,004_Investering_egna_medel,,"KIC -stöd koncept, kampanj",KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-10-01,2022-06-30,300000,SEK,,,,,,,,,
19,1,005_Investering_egna_medel,,Futura,,Creatives and Changemakers,Creative and Cultural Sectors,Blue-C,Layer 4,,,,,,,,,,,,R,2022-01-01,2022-12-31,,SEK,,,,,,,Investering egna medel,Private investment,
20,1,001_Horizon,EKIP,EKIP,KIC CCSI,Creatives and Changemakers,KIC CCSI,Green-B,Layer 2,,,16,,LU,,,,,,,R,2023-06-01,2026-10-31,70000000,SEK,,,,,,,Horizon Europe,Horizon Europe,
21,1,001_Lunds_Kommun,,Sommarlovsentreprenörer KKN Unga,,Creatives and Changemakers,CCI,Green-B,Layer 2,,,,,,,,,,,,R,2022-04-01,2022-10-31,200000,SEK,,,,,,,Lunds Kommun,City of Lund,
22,1,2022-03673_Vinnova,,"Framtidens hållbara handel - Drivkraften för hållbar 
konsumtion",,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,,,,,,,,,,,2023-02-06,2023-10-06,580000,SEK,,,,,,202100-5216,The Swedish innovation agency VINNOVA,The Swedish innovation agency VINNOVA,
23,1,2021-xxxx_Energimyndighet,Resmönster e-handel,Resmönster e-handel,,Digital Cities and Citizens,Digital Cities and Citizens,Green-B,Layer 3,,,2,,Trivector,,,,,,,R,2021-09-01,2023-08-31,2307220,SEK,,,,,,,,,
24,1,101103772_Horizon,ELABORATOR,"ELABORATOR: EUROPEAN LIVING LAB ON DESIGNING SUSTAINABLE URBAN MOBILITY TOWARDS CLIMATE NEUTRAL 
CITIES",,Digital Cities and Citizens,Digital Cities and Citizens,Green-B,Layer 2,,,5,,ICCS,,,,,,,R,2023-06-01,2026-05-31,8632188,SEK,,,,,,,,,
25,1,005_Investering_egna_medel,Texile proposal,"aims to provide small and medium-sized enterprises (SMEs) in the Textile and Fashion sector with an accessible, flexible, and sustainable way to produce goods On Demand.","textile, DPP, SME, print",Creatives and Changemakers,Fashion&,Yellow-A,Layer 1,,,4,,FBL,LU:Whatt.IO;Lostboys,45170,2024-09-31,175500,125000,Proposal,R,,,,,,,,,,,Investering egna medel,Private investment,
26,1,HORIZON-CL4-2024-TWIN-TRANSITION-01-03,Vivienne,"aims to provide small and medium-sized enterprises (SMEs) in the Textile and Fashion sector with an accessible, flexible, and sustainable way to produce goods On Demand.","textile, DPP, SME, print",Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,6,10,LU,FBLWhatt.io;Mälardalen;RTU; KTU; Delft;Aalto,45171,45347,156000,300000,Proposal horizon,P,2024-08-01,2027-12-31,5000000,EUR,,500000,,,,,Horizon Europe,Horizon Europe,
27,1,SI -nr 2,"Green, Digital & Gender Skills for SLOW FASHION","Green, Digital & Gender Skills for SLOW FASHION",EU Textile Strategy,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,2,2,LU,FBL,,,,,,P,2024-05-01,2025-05-01,1000000,SEK,,100000,,,,,SI,Sweidsh Institute,
28,1,Vinnova 2024-01199,Plattform circulair textil,Plattform cirkulär textil,,Creatives and Changemakers,Fashion&,Blue-C,Layer 3,,,1,0,Elobina,,,,,,,R,2024-08-01,2025-10-31,1000000,SEK,0,0,,,,,Vinnova,,
29,1,Vinnova 2024-02621,MCRS-Multi circulair and sustaineble industry,MCRS - Den multicirkulära och hållbara tillverkningsindustrin,Systemdemonstrator,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,5,0,FBL,"FBL;LU:WHATT.io, LOSBOYS,InfinteAucostics",,,,,systemdemonstrator,R,2024-11-01,2025-08-31,1500000,SEK,150000,800000,"FBL;LU:WHATT.io, LOSBOYS,InfinteAucostics",Systemdemonstrator hållbar industri,,,Vinnova,,
30,1,Investering_egna_medel,,Prepp LU - MSO -  AXIS - Amazon-FBL,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 3,,,4,2,LU,,,,,,,R,2022-10-01,2023-12-31,100000,SEK,,100000,,,,202100-3211,Investering egna medel,,
31,1,003_LU,LUDICH,LUDICH/ Samverkansinitiativ Digitalisering MSO Axis,"KIC, MSO, AXIS, Sinfo",Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,3,2,LU,,,,,,,R,2023-01-01,2025-12-31,3000000,SEK,,100000,,,,202100-3211,Lunds Univeristet,Lund University,
32,1,Investering_egna_medel,Prep LU collaboration grant,Prep LU collaboration grant,LU,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,0,LU,Lu;FBL,44714,44803,75000,75000,Propsal collaboration grant,R,,,,SEK,,,,,,,,,"Preparation for Collaboration Grant. 
Lisa Thelin, LU, sees the potential for ”Tematiskt samverkansinitiativ”Patrik Rydén helps formulate application, pulls in Erik Larsson LTH, Ana&Aurelija (Faculty of Law), Daniel Hjorth, CBS/School of Economics, LU"
33,1,Investering_egna_medel,Challenge investigation automatised solution with cameras ,Challenge investigation automatised solution with cameras ,Malmö Live,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 3,,,3,,Malmö Live,Malmö Live;Axis;IBM,,,,,,R,2019-03-01,2019-03-30,10000,SEK,,20000,,,,,,,"Jesper Larsson talks with Axis about an automatised solution with cameras on Malmö Live. 

Together with IBM a prototype is made. 

Test at IBM conference at Malmö Live with Axis’ cameras."
34,1,Investering_egna_medel,WS User alalysis,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,4,,LU,"Malmö Live;Axis;Amazon, Frog",44866,44885,5000,35000,Useranalysis WS,R,,,,SEK,,,,,,,,,Two AWS experts pro bono + lokal Malmö Live
35,1,Söderberg Family Foundation,Research Kaladioscope LU,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,4,1,LU,Cinfo;MSO;Malmö Live;Malmö stad;Axis;AWS,,,,,,R,2022-09-02,2023-08-30,100000,SEK,,,,,,,,,Part of research to build up new area
36,1,Investering_egna_medel,Camera equpment Axis,,Malmö Live;testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 3,,,1,1,Axis,Malmö Live,,,,,,R,2023-01-01,2026-10-31,100000,SEK,,,,,,,,,Axis istalls equipment for free
37,1,Investering_egna_medel,LUDICH Collaboration project,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,5,1,LU,Axis;Cinfo:AWS;CapGemini;FBL,,,,,,R,2023-01-01,2026-10-31,3000000,SEK,,20000,,,,,,,
38,1,JW and TH Foundation,Kaldioscope,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2023-09-01,2026-06-30,835000,SEK,,,,,,,,,"All relevant actors, internal LU-project team, stakeholders in the public sphere (including Future by Lund) and external actors in the project network are studied"
39,1,Region Skåne ERUF,Cross Innovation Southern Sweden,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,3,,LU,"Region Skåne, FBL, LU",,,,,,R,2023-06-01,2024-12-31,150000,SEK,,,,,,,,,Processledning inkludering kulturaktörer etc
40,1,Investering_egna_medel,"Master Thesis Switch On Exploring Directions for the Future of Classical Music
Streaming Experiences",,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2023-05-24,2024-06-01,50000,SEK,,,,,,,,,Eget arbete master
41,1,Investering_egna_medel,Master Thesis The Power to be Creative: Unveiling the Influence of Power on Creativity Within Open Innovation Environment  ,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,2023-05-24,2024-05-01,50000,SEK,,,,,,,,,Eget arbete master
42,1,Investering_egna_medel,Unexpected,,event,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,2,,FBL,LU,,,,,,R,2023-06-01,2023-06-30,20000,SEK,,,,,,,,,
43,1,Region Skåne ERUF,Cross Innovation Southern Sweden sound,,event,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,5,,LU,FBL;Axis;Massive;Malmö Live,,,,,,R,2023-10-01,2024-04-30,136000,SEK,10000,35000,,,,,,,
44,1,Investering_egna_medel,Fundraising by FBL,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,2,,FBL,LU,45474,45657,200000,,,R,,,,SEK,,,,,,,,,Staff time spent in researching and writing
45,1,Vinnova_xxx,KonsertX,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,,LU,FBL,,,,,,R,2024-09-01,2025-08-31,1000000,SEK,171500,,,,,,,,
46,1,Investering_egna_medel,Digital development academy of Music DB,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2024-09-01,2025-08-31,225000,SEK,,,,,,,,,
47,1,ABC Centre Funding,Kaladioscope postdoc,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2024-11-01,2026-10-31,2000000,SEK,,,,,,,,,The decision is part of the strategy for building up the ABC-centre. There has to be a strong research basis for it to develop new educational initiatives. More people are also needed to cover LUDICH/Kalaudioscope research-wise
48,0,Region Skåne Kultur,Testbed mejeriet,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,3,,Mejeriet,FBL;LU,,,,,,P,2024-12-01,2025-09-30,180000,SEK,100000,,,,,,,,
49,0,Region Skåne Kultur,Recedency-First person Singer,,residence,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,,Malmö Opera,LU,,,,,,P,2025-01-01,2025-12-31,150000,SEK,,,,,,,,,
50,1,Investering_egna_medel,Axis mobile rack equipment,,equipment,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,1,,Axis,,,,,,,R,2025-01-01,2027-01-01,300000,SEK,,,,,,,,,
51,0,ABC Centre Funding,Industrial Phd,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,P,2024-10-01,2028-10-31,2500000,SEK,,,,,,,,,
52,1,Investering_egna_medel,Fashioning AI: human and nonhuman designs,,research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,1,,LU,FBL,,,,,,R,2024-10-01,2026-12-31,2500000,SEK,,,,,,,,,Interna medel LU för forskning sökta och beviljade
53,0,Vinnova 2025-02621,Future by MCRS-Multi circulair and sustaineble industry,MCRS - Den multicirkulära och hållbara tillverkningsindustrin,Systemdemonstrator; manufacturing,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,15,1,FBL,"FBL;LU:WHATT.io,Medborgarskolan;JIE Digital transformation;Synk Mode Studio;KAMen;PM Digital management;LostBoys;Infinte Accoustics
;ReThink;Tailor Store;Verify Agency;Swedish Power;Adesso;Sensative;IVL;Wåhlander Innovation;HBG",,,,,systemdemonstrator,P,2025-11-07,2028-10-31,12200000,SEK,2045000,4055000,"FBL;LU:WHATT.io,Medborgarskolan;JIE Digital transformation;Synk Mode Studio;KAMen;PM Digital management;LostBoys;Infinte Accoustics
;ReThink;Tailor Store;Verify Agency;Swedish Power;Adesso;Sensative;IVL;Wåhlander Innovation;HBG",Systemdemonstrator hållbar industri,,,Vinnova,,
54,1,Investering_egna_medel,Framskrivning koncept Intervueven,Framskrivning koncept Intervueven,"Conceptual work, manufacturing",Creatives and Changemakers,Fashion&,Yellow-A,Layer 1,,,1,13,FBL,,,,,,,R,2025-05-01,2025-09-30,100000,SEK,100000,,FBL,,,,,,
55,0,Interveuwen_Horizon,,,"Innovation, manufacturing",Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,2,13,DELFT,TU Delft;Canon Production Printing;Technische Universität Dresden;The University  of Manchester;Manchester Metropolitan University;Future By Lund;WhattIO;Inria;Erasmus University Rotterdam;AITEX;CLO3D;Lululemon;Qmatex;Circular Rotterdam;Enschede TextielStad,,,,,,P,2026-03-01,2030-02-28,50000000,SEK,150000,,TU Delft;Canon Production Printing;Technische Universität Dresden;The University  of Manchester;Manchester Metropolitan University;Future By Lund;WhattIO;Inria;Erasmus University Rotterdam;AITEX;CLO3D;Lululemon;Qmatex;Circular Rotterdam;Enschede TextielStad,,,,EU Horizon,,
56,1,Horizon-Cirpass2,Eupolicy DPP,EU-policy DPP,Policy city,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,2,30,Whatt-io,,,,,,,R,2024-01-01,2026-12-31,300000,SEK,0,,Whatt.io,,,,EU Horizon,,FBL partner deltar men FBL bidrar med kunksap och adm. Stöd
57,1,Trelleborgs Kommun,LAGOM-Trelleborg innovations policy handel logistik,LAGOM-Trelleborg,Policy city,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,3,0,LU REAL,"FBL, Trelleborg",,,,,,R,2025-09-01,2026-03-01,250000,SEK,0,,,,,,Trelleborgs Kommun,,FBL partner deltar men bidrar med kunksap
58,1,"Jordbruksverket, Innovationsstöd inom EIP-AGRI",Teknik och småskalig design,,Förstudie,Creatives and Changemakers,Fashion&,Yellow-A,Layer 1,,,6,0,Erica L,FBL,,,,,,R,2025-10-01,2026-01-31,120000,SEK,15000,0,,,,,Jordbruksverket,,FBL partner deltar bidrar med kunksap och nätverk
59,1,Investering egna medel,IKDC projektkurs design,,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,4,,LU IKDC,"FBL, Whatt.io, Ecoloution",,,,,,R,2025-03-01,2025-05-20,100000,SEK,15000,,,,,,,,Projektarbete kurs med case kring Hampa
60,1,Investering egna medel,Föreläsning Fashioning AI,,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,2,,LU HBG,"FBL, Ecoloution",,,,,,R,2024-12-01,2024-12-31,10000,SEK,10000,,,,,,,,Föreläsnign Fashioning AI DPP
61,1,Investering egna medel,"LIA digital transformation, MCRS",,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,FBL,JIE,,,,,,R,2025-09-20,2025-12-31,87500,SEK,0,,JIE,,,,,,LIA knuten till uppstart MCRS
