ID,Show 1    not 0,Project serial no. (EU or national),English project title,National project title,"Free info, tags, etc",Theme Innovation Area,Portfolios,Zones,Layers,Innovation levers,OPSI,Number of national partners,Number of international partners,Coordinating partner ID,Optional partner ID list (semicolon separated),Prep Start Date,Prep End Date,Prep co-financing by your organisation,Prep resources contributed partners,Optional Prep description,Received OR Potential,Start Date,End Date,Funding (national or €),Currency code,Co-financing by your organisation,Other co-financing amount,Optional Co financing partner ID/IDs (Semicolon separated),National Project Abstract,English Project Abstract,Funding Organisation Id,National main funding organisation name,English main funding organisation name, Comment for memory
11,1,20307180_Tillväxtverket,,Make Space for Verkstad,,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,44348,44742,400000,SEK,,100000,,,,,Tillväxtverket,Tillväxtverket,
12,1,001_LU,,Samverkansinitiativ Existiensiell Resiliens,,Creatives and Changemakers,CCI,Yellow-A,Layer 2,,,9,,LU,,,,,,,R,44927,46022,2000000,SEK,,100000,,,,202100-3211,Lunds Univeristet,Lund Univeristy,
13,1,002_LU,,Biennal,,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,44774,45107,995000,SEK,,100000,,,,202100-3211,Lunds Univeristet,Lund Univeristy,
14,1,004_LU,Fashion @LU,Fashion @LU,research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,FBL,LU,,,,,,R,44713,45657,25000,SEK,50000,100000,,,,202100-3211,Lunds Univeristet,Lund University,
15,1,001_LUIS,,Darklab,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 2,,,,,,,,,,,,R,44377,44651,60000,SEK,,,,,,202100-3211,LUIS,LUIS,
16,1,003_Investering_egna_medel,,FLEX - Malmö Industry - Milano Microproduction,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,,,,,,,,,,R,44866,45046,100000,SEK,,,,,,,Investering egna medel,Private investment,
17,1,003_Future_by_Lund_Vinnova,,KIC -stöd portföljutveckling,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,44470,44681,50000,SEK,,,,,,,The Swedish innovation agency VINNOVA,The Swedish innovation agency VINNOVA,
18,1,001_FAINCE_Kic,,FAINCE - KIC -stöd portföljutveckling,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,44470,44681,50000,SEK,,,,,,,Investering egna medel,Private investment,
19,1,004_Investering_egna_medel,,"KIC -stöd koncept, kampanj",KIC CCSI,Creatives and Changemakers,KIC CCI,Yellow-A,Layer 2,,,,,,,,,,,,R,44470,44742,300000,SEK,,,,,,,,,
20,1,005_Investering_egna_medel,,Futura,,Creatives and Changemakers,CCI,Blue-C,Layer 4,,,,,,,,,,,,R,44562,44926,,SEK,,,,,,,Investering egna medel,Private investment,
21,1,001_Horizon,EKIP,EKIP,KIC CCSI,Creatives and Changemakers,CCI,Green-B,Layer 2,,,16,,LU,,,,,,,R,45078,46326,70000000,SEK,,,,,,,Horizon Europe,Horizon Europe,
22,1,001_Lunds_Kommun,,Sommarlovsentreprenörer KKN Unga,,Creatives and Changemakers,CCI,Green-B,Layer 2,,,,,,,,,,,,R,44652,44865,200000,SEK,,,,,,,Lunds Kommun,City of Lund,
23,1,2022-03673_Vinnova,,"Framtidens hållbara handel - Drivkraften för hållbar 
konsumtion",,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,,,,,,,,,,,44963,45205,580000,SEK,,,,,,202100-5216,The Swedish innovation agency VINNOVA,The Swedish innovation agency VINNOVA,
24,1,2021-xxxx Energimyndighet,Resmönster e-handel,Resmönster e-handel,,Creatives and Changemakers,Logistics retail and digitalisation,Green-B,Layer 3,,,2,,Trivector,,,,,,,R,44440,45169,2307220,SEK,,,,,,,,,
26,1,005_Investering_egna_medel,Concept Texile SME,"aims to provide small and medium-sized enterprises (SMEs) in the Textile and Fashion sector with an accessible, flexible, and sustainable way to produce goods On Demand.","textile, DPP, SME, print",Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,4,,FBL,LU:Whatt.IO;Lostboys,45170,2024-09-31,175500,125000,Proposal,R,,,,,,,,,,,Investering egna medel,Private investment,
27,1,HORIZON-CL4-2024-TWIN-TRANSITION-01-03,Vivienne,"aims to provide small and medium-sized enterprises (SMEs) in the Textile and Fashion sector with an accessible, flexible, and sustainable way to produce goods On Demand.","textile, DPP, SME, print",Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,6,10,LU,FBLWhatt.io;Mälardalen;RTU; KTU; Delft;Aalto,45171,45347,156000,300000,Proposal horizon,P,45505,46752,5000000,EUR,,500000,,,,,Horizon Europe,Horizon Europe,
28,1,SI -nr 2,"Green, Digital & Gender Skills for SLOW FASHION","Green, Digital & Gender Skills for SLOW FASHION",EU Textile Strategy,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,2,2,LU,FBL,,,,,,P,45413,45778,1000000,SEK,,100000,,,,,SI,Sweidsh Institute,
29,1,Vinnova 2024-01199,Plattform circulair textil,Plattform cirkulär textil,,Creatives and Changemakers,Fashion&,Blue-C,Layer 3,,,1,0,Elobina,,,,,,,R,45505,45961,1000000,SEK,0,0,,,,,Vinnova,,
30,1,Vinnova 2024-02621,MCRS-Multi circulair and sustaineble industry,MCRS - Den multicirkulära och hållbara tillverkningsindustrin,Systemdemonstrator,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,5,0,FBL,"FBL;LU:WHATT.io, LOSBOYS,InfinteAucostics",,,,,systemdemonstrator,R,45597,45900,1500000,SEK,150000,800000,"FBL;LU:WHATT.io, LOSBOYS,InfinteAucostics",Systemdemonstrator hållbar industri,,,Vinnova,,
31,1,Investering_egna_medel,,Prepp LU - MSO -  AXIS - Amazon-FBL,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 3,,,4,2,LU,,,,,,,R,44835,45291,100000,SEK,,100000,,,,202100-3211,Investering egna medel,,
32,1,003_LU,LUDICH,LUDICH/ Samverkansinitiativ Digitalisering MSO Axis,"KIC, MSO, AXIS, Sinfo",Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,3,2,LU,,,,,,,R,44927,46022,3000000,SEK,,100000,,,,202100-3211,Lunds Univeristet,Lund University,
33,1,Investering_egna_medel,Prep LU collaboration grant,Prep LU collaboration grant,LU,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,0,LU,Lu;FBL,44714,44803,75000,75000,Propsal collaboration grant,R,,,,SEK,,,,,,,,,"Preparation for Collaboration Grant. 
Lisa Thelin, LU, sees the potential for ”Tematiskt samverkansinitiativ”Patrik Rydén helps formulate application, pulls in Erik Larsson LTH, Ana&Aurelija (Faculty of Law), Daniel Hjorth, CBS/School of Economics, LU"
34,1,Investering_egna_medel,Challenge investigation automatised solution with cameras ,Challenge investigation automatised solution with cameras ,Malmö Live,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 3,,,3,,Malmö Live,Malmö Live;Axis;IBM,,,,,,R,43525,43554,10000,SEK,,20000,,,,,,,"Jesper Larsson talks with Axis about an automatised solution with cameras on Malmö Live. 

Together with IBM a prototype is made. 

Test at IBM conference at Malmö Live with Axis’ cameras."
35,1,Investering_egna_medel,WS User alalysis,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,4,,LU,"Malmö Live;Axis;Amazon, Frog",44866,44885,5000,35000,Useranalysis WS,R,,,,SEK,,,,,,,,,Two AWS experts pro bono + lokal Malmö Live
36,1,Söderberg Family Foundation,Research Kaladioscope LU,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,4,1,LU,Cinfo;MSO;Malmö Live;Malmö stad;Axis;AWS,,,,,,R,44806,45168,100000,SEK,,,,,,,,,Part of research to build up new area
37,1,Investering_egna_medel,Camera equpment Axis,,Malmö Live;testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 3,,,1,1,Axis,Malmö Live,,,,,,R,44927,46326,100000,SEK,,,,,,,,,Axis istalls equipment for free
38,1,Investering_egna_medel,LUDICH Collaboration project,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,5,1,LU,Axis;Cinfo:AWS;CapGemini;FBL,,,,,,R,44927,46326,3000000,SEK,,20000,,,,,,,
39,1,JW and TH Foundation,Kaldioscope,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,45170,46203,835000,SEK,,,,,,,,,"All relevant actors, internal LU-project team, stakeholders in the public sphere (including Future by Lund) and external actors in the project network are studied"
40,1,Region Skåne ERUF,Cross Innovation Southern Sweden,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,3,,LU,"Region Skåne, FBL, LU",,,,,,R+V41:V57,45078,45657,150000,SEK,,,,,,,,,Processledning inkludering kulturaktörer etc
41,1,Investering_egna_medel,"Master Thesis Switch On Exploring Directions for the Future of Classical Music
Streaming Experiences",,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,45070,45444,50000,SEK,,,,,,,,,Eget arbete master
42,1,Investering_egna_medel,Master Thesis The Power to be Creative: Unveiling the Influence of Power on Creativity Within Open Innovation Environment  ,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,45070,45413,50000,SEK,,,,,,,,,Eget arbete master
43,1,Investering_egna_medel,Unexpected,,event,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,2,,FBL,LU,,,,,,R,45078,45107,20000,SEK,,,,,,,,,
44,1,Region Skåne ERUF,Cross Innovation Southern Sweden sound,,event,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,5,,LU,FBL;Axis;Massive;Malmö Live,,,,,,R,45200,45412,136000,SEK,10000,35000,,,,,,,
45,1,Investering_egna_medel,Fundraising by FBL,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,2,,FBL,LU,45474,45657,200000,,,R,,,,SEK,,,,,,,,,Staff time spent in researching and writing
46,1,Vinnova_xxx,KonsertX,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,,LU,FBL,,,,,,R,45536,45900,1000000,SEK,171500,,,,,,,,
47,1,Investering_egna_medel,Digital development academy of Music DB,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,45536,45900,225000,SEK,,,,,,,,,
48,1,ABC Centre Funding,Kaladioscope postdoc,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,45597,46326,2000000,SEK,,,,,,,,,The decision is part of the strategy for building up the ABC-centre. There has to be a strong research basis for it to develop new educational initiatives. More people are also needed to cover LUDICH/Kalaudioscope research-wise
49,1,Region Skåne Kultur,Testbed mejeriet,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,3,,Mejeriet,FBL;LU,,,,,,P,45627,45930,180000,SEK,100000,,,,,,,,
50,1,Region Skåne Kultur,Recedency-First person Singer,,residence,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,,Malmö Opera,LU,,,,,,P,45658,46022,150000,SEK,,,,,,,,,
51,1,Investering_egna_medel,Axis mobile rack equipment,,equipment,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,1,,Axis,,,,,,,R,45658,46388,300000,SEK,,,,,,,,,
52,1,ABC Centre Funding,Industrial Phd,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,P,45566,47057,2500000,SEK,,,,,,,,,
53,1,Investering_egna_medel,Fashioning AI: human and nonhuman designs,,research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,1,,LU,FBL,,,,,,R,45566,46387,2500000,SEK,,,,,,,,,Interna medel LU för forskning sökta och beviljade
54,1,Vinnova 2025-02621,Future by MCRS-Multi circulair and sustaineble industry,MCRS - Den multicirkulära och hållbara tillverkningsindustrin,Systemdemonstrator; manufacturing,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,15,1,FBL,"FBL;LU:WHATT.io,Medborgarskolan;JIE Digital transformation;Synk Mode Studio;KAMen;PM Digital management;LostBoys;Infinte Accoustics
;ReThink;Tailor Store;Verify Agency;Swedish Power;Adesso;Sensative;IVL;Wåhlander Innovation;HBG",,,,,systemdemonstrator,P,45968,47057,12200000,SEK,2045000,4055000,"FBL;LU:WHATT.io,Medborgarskolan;JIE Digital transformation;Synk Mode Studio;KAMen;PM Digital management;LostBoys;Infinte Accoustics
;ReThink;Tailor Store;Verify Agency;Swedish Power;Adesso;Sensative;IVL;Wåhlander Innovation;HBG",Systemdemonstrator hållbar industri,,,Vinnova,,
55,1,Investering_egna_medel,Framskrivning koncept Intervueven,Framskrivning koncept Intervueven,"Conceptual work, manufacturing",Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,1,13,FBL,,,,,,,R,45778,45930,100000,SEK,100000,,FBL,,,,,,
56,1,Horizon,Interveuwen_Horizon,,"Innovation, manufacturing",Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,2,13,DELFT,TU Delft;Canon Production Printing;Technische Universität Dresden;The University  of Manchester;Manchester Metropolitan University;Future By Lund;WhattIO;Inria;Erasmus University Rotterdam;AITEX;CLO3D;Lululemon;Qmatex;Circular Rotterdam;Enschede TextielStad,2025-,,,,,P,46082,47542,50000000,SEK,150000,,TU Delft;Canon Production Printing;Technische Universität Dresden;The University  of Manchester;Manchester Metropolitan University;Future By Lund;WhattIO;Inria;Erasmus University Rotterdam;AITEX;CLO3D;Lululemon;Qmatex;Circular Rotterdam;Enschede TextielStad,,,,EU Horizon,,
57,1,Horizon-Cirpass2,Eupolicy DPP,EU-policy DPP,Policy city,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,2,30,Whatt-io,,,,,,,R,45292,46387,300000,SEK,0,,Whatt.io,,,,EU Horizon,,FBL partner deltar men FBL bidrar med kunksap och adm. Stöd
58,1,Trelleborgs Kommun,LAGOM-Trelleborg innovations policy handel logistik,LAGOM-Trelleborg,Policy city,Creatives and Changemakers,Logistics retail and digitalisation,Yellow-A,Layer 3,,,3,0,LU REAL,"FBL, Trelleborg",,,,,,R,45901,46082,250000,SEK,0,,,,,,Trelleborgs Kommun,,FBL partner deltar men bidrar med kunksap
59,1,"Jordbruksverket, Innovationsstöd inom EIP-AGRI",Teknik och småskalig design,,Förstudie,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,6,0,Erica L,"FBL, SLU, Opticom",,,,,,R,45931,46053,120000,SEK,15000,0,,,,,Jordbruksverket,,FBL partner deltar bidrar med kunksap och nätverk
60,1,Investering egna medel,IKDC projektkurs design,,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,4,,LU IKDC,"FBL, Whatt.io, Ecoloution",,,,,,R,45717,45797,100000,SEK,15000,,,,,,,,Projektarbete kurs med case kring Hampa
61,1,Investering egna medel,Föreläsning Fashioning AI,,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,2,,LU HBG,"FBL, Ecoloution",,,,,,R,45627,45657,10000,SEK,10000,,,,,,,,Föreläsnign Fashioning AI DPP
62,1,Investering egna medel,"LIA digital transformation, MCRS",,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,FBL,JIE,,,,,,R,45920,46022,87500,SEK,0,,JIE,,,,,,LIA knuten till uppstart MCRS
63,1,Pathfinder,Kalaudioscope - AI-Driven Immersive Personalisation for Next-Generation Interactive Performing Arts,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,6,LU,CINFO CINFOn; Onstage-AI; O-AI;Masterline MTL ; Future by Lund FbL Sweden;Malmö Opera MO Sweden;Ars Electronica AE Austria;REDINN SRL,45658,45809,50000,47000,,P,46023,47118,3290000,SEK,,,,,,,,,
64,1,Investering egna medel,Artifact Database,,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,,,,,,,,,,,,,
65,1,SIDA,Tu Ba Tu Bo,,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 2,,,2,3,LU,FBL;UN-Habitat;7Arte;Anibar,,,,,,R,45658,45807,30000,SEK,,,,,,,,,
66,1,SIDA,Tu Ba Tu Bo,,,Creatives and Changemakers,CCI,Yellow-A,Layer 2,,,2,3,LU,FBL;UN-Habitat;7Arte;Anibar,45170,45291,40000,40000,,R,45292,45807,4970000,SEK,,,,,,,,,
67,1,SI - Western Balkans & Türkiye 2025,"Research Framework and Concept Development for an Innovation Hub in Kosovo,
Ukraine, and Sweden",,,Creatives and Changemakers,CCI,Green-B,Layer 2,,,2,1,FBL,Lu;Kiev Univeritsty,45658,45746,10000,20000,,P,45901,46264,400000,SEK,,,,,,,,,
68,1,STYR….., Samverkaninitiativ Co-create,,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 1,,,,,,,,,,,,R,,,,,,,,,,,,,
69,1,,Uppåkra tapestry project,,,Creatives and Changemakers,Archaeology and New Technology,Green-B,Layer 2,,,,,,,,,,,,R,,,,,,,,,,,,,
70,1,Investering_egna_medel,Test of AI software for score reading and image editing,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,3,1,LU,"Onstage AI, The Loop, Malmö Opera Orchestra",,,,,,R,45658,45688,350000,SEK,,,,,,,,,
71,1,Investering_egna_medel,Tests splitting of signals,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Blue-C,Layer 3,,,1,1,Malmö Opera,Cinfo,,,,,,R,45658,46387,5250000,SEK,,,,,,,,,
72,1,Investering_egna_medel," tests with Cinfo mobile rack including 3 Axis cameras on tripods, computer, sound mixer",,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Blue-C,Layer 3,,,2,1,Malmö Opera,Cinfo;LU,,,,,,R,45717,45838,125000,SEK,,,,,,,,,
73,1,Horizon,DInE,,Design,Creatives and Changemakers,CCI,Green-B,Layer 2,,,4,10,Delft,LU;FBL;Sony;Sigma,45748,45930,50000,400000,,P,46113,47573,50050000,SEK,,,,,,,,,
73,1,NordForsk 235960,What is Defence?,,DualUse,Creatives and Changemakers,CCI,Green-B,Layer 3,,,2,2,HUMAK,LU;FBL;Telemark,45690,45716,,50000,,P,46023,47483,13000000,SEK,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
