ID,Show 1    not 0,Project serial no. (EU or national),English project title,National project title,"Free info, tags, etc",Theme Innovation Area,Portfolios,Zones,Layers,Innovation levers,OPSI,Number of national partners,Number of international partners,Coordinating partner ID,Optional partner ID list (semicolon separated),Prep Start Date,Prep End Date,Prep co-financing by your organisation,Prep resources contributed partners,Optional Prep description,Received OR Potential,Start Date,End Date,Funding (national or €),Currency code,Co-financing by your organisation,Other co-financing amount,Optional Co financing partner ID/IDs (Semicolon separated),National Project Abstract,English Project Abstract,Funding Organisation Id,National main funding organisation name,English main funding organisation name, Comment for memory
11,1,20307180_Tillväxtverket,,Make Space for Verkstad,,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,2021-06-01,2022-06-30,400 000,SEK,,100 000,,,,,Tillväxtverket,Tillväxtverket,
12,1,001_LU,,Samverkansinitiativ Existiensiell Resiliens,,Creatives and Changemakers,CCI,Yellow-A,Layer 2,,,9,,LU,,,,,,,R,2023-01-01,2025-12-31,2 000 000,SEK,,100 000,,,,202100-3211,Lunds Univeristet,Lund Univeristy,
13,1,002_LU,,Biennal,,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,2022-08-01,2023-06-30,995 000,SEK,,100 000,,,,202100-3211,Lunds Univeristet,Lund Univeristy,
14,1,004_LU,Fashion @LU,Fashion @LU,research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,FBL,LU,,,,,,R,2022-06-01,2024-12-31,25 000,SEK,50 000,100 000,,,,202100-3211,Lunds Univeristet,Lund University,
15,1,001_LUIS,,Darklab,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-06-30,2022-03-31,60 000,SEK,,,,,,202100-3211,LUIS,LUIS,
16,1,003_Investering_egna_medel,,FLEX - Malmö Industry - Milano Microproduction,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,,,,,,,,,,R,2022-11-01,2023-04-30,100 000,SEK,,,,,,,Investering egna medel,Private investment,
17,1,003_Future_by_Lund_Vinnova,,KIC -stöd portföljutveckling,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-10-01,2022-04-30,50 000,SEK,,,,,,,The Swedish innovation agency VINNOVA,The Swedish innovation agency VINNOVA,
18,1,001_FAINCE_Kic,,FAINCE - KIC -stöd portföljutveckling,KIC CCSI,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-10-01,2022-04-30,50 000,SEK,,,,,,,Investering egna medel,Private investment,
19,1,004_Investering_egna_medel,,"KIC -stöd koncept, kampanj",KIC CCSI,Creatives and Changemakers,KIC CCI,Yellow-A,Layer 2,,,,,,,,,,,,R,2021-10-01,2022-06-30,300 000,SEK,,,,,,,,,
20,1,005_Investering_egna_medel,,Futura,,Creatives and Changemakers,CCI,Blue-C,Layer 4,,,,,,,,,,,,R,2022-01-01,2022-12-31,,SEK,,,,,,,Investering egna medel,Private investment,
21,1,001_Horizon,EKIP,EKIP,KIC CCSI,Creatives and Changemakers,CCI,Green-B,Layer 2,,,16,,LU,,,,,,,R,2023-06-01,2026-10-31,70 000 000,SEK,,,,,,,Horizon Europe,Horizon Europe,
22,1,001_Lunds_Kommun,,Sommarlovsentreprenörer KKN Unga,,Creatives and Changemakers,CCI,Green-B,Layer 2,,,,,,,,,,,,R,2022-04-01,2022-10-31,200 000,SEK,,,,,,,Lunds Kommun,City of Lund,
23,1,2022-03673_Vinnova,,"Framtidens hållbara handel - Drivkraften för hållbar 
konsumtion",,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,,,,,,,,,,,2023-02-06,2023-10-06,580 000,SEK,,,,,,202100-5216,The Swedish innovation agency VINNOVA,The Swedish innovation agency VINNOVA,
24,1,2021-xxxx Energimyndighet,Resmönster e-handel,Resmönster e-handel,,Creatives and Changemakers,Logistics retail and digitalisation,Green-B,Layer 3,,,2,,Trivector,,,,,,,R,2021-09-01,2023-08-31,2 307 220,SEK,,,,,,,,,
26,1,005_Investering_egna_medel,Concept Texile SME,"aims to provide small and medium-sized enterprises (SMEs) in the Textile and Fashion sector with an accessible, flexible, and sustainable way to produce goods On Demand.","textile, DPP, SME, print",Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,4,,FBL,LU:Whatt.IO;Lostboys,2023-09-01,2024-09-31,175 500,125 000,Proposal,R,,,,,,,,,,,Investering egna medel,Private investment,
27,1,HORIZON-CL4-2024-TWIN-TRANSITION-01-03,Vivienne,"aims to provide small and medium-sized enterprises (SMEs) in the Textile and Fashion sector with an accessible, flexible, and sustainable way to produce goods On Demand.","textile, DPP, SME, print",Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,6,10,LU,FBLWhatt.io;Mälardalen;RTU; KTU; Delft;Aalto,2023-09-02,2024-02-25,156 000,300 000,Proposal horizon,P,2024-08-01,2027-12-31,5 000 000,EUR,,500 000,,,,,Horizon Europe,Horizon Europe,
28,1,SI -nr 2,"Green, Digital & Gender Skills for SLOW FASHION","Green, Digital & Gender Skills for SLOW FASHION",EU Textile Strategy,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,2,2,LU,FBL,,,,,,P,2024-05-01,2025-05-01,1 000 000,SEK,,100 000,,,,,SI,Sweidsh Institute,
29,1,Vinnova 2024-01199,Plattform circulair textil,Plattform cirkulär textil,,Creatives and Changemakers,Fashion&,Blue-C,Layer 3,,,1,0,Elobina,,,,,,,R,2024-08-01,2025-10-31,1 000 000,SEK,0,0,,,,,Vinnova,,
30,1,Vinnova 2024-02621,MCRS-Multi circulair and sustaineble industry,MCRS - Den multicirkulära och hållbara tillverkningsindustrin,Systemdemonstrator,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,5,0,FBL,"FBL;LU:WHATT.io, LOSBOYS,InfinteAucostics",,,,,systemdemonstrator,R,2024-11-01,2025-08-31,1 500 000,SEK,150 000,800 000,"FBL;LU:WHATT.io, LOSBOYS,InfinteAucostics",Systemdemonstrator hållbar industri,,,Vinnova,,
31,1,Investering_egna_medel,,Prepp LU - MSO -  AXIS - Amazon-FBL,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 3,,,4,2,LU,,,,,,,R,2022-10-01,2023-12-31,100 000,SEK,,100 000,,,,202100-3211,Investering egna medel,,
32,1,003_LU,LUDICH,LUDICH/ Samverkansinitiativ Digitalisering MSO Axis,"KIC, MSO, AXIS, Sinfo",Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,3,2,LU,,,,,,,R,2023-01-01,2025-12-31,3 000 000,SEK,,100 000,,,,202100-3211,Lunds Univeristet,Lund University,
33,1,Investering_egna_medel,Prep LU collaboration grant,Prep LU collaboration grant,LU,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,0,LU,Lu;FBL,2022-06-02,2022-08-30,75 000,75 000,Propsal collaboration grant,R,,,,SEK,,,,,,,,,"Preparation for Collaboration Grant. 
Lisa Thelin, LU, sees the potential for ”Tematiskt samverkansinitiativ”Patrik Rydén helps formulate application, pulls in Erik Larsson LTH, Ana&Aurelija (Faculty of Law), Daniel Hjorth, CBS/School of Economics, LU"
34,1,Investering_egna_medel,Challenge investigation automatised solution with cameras ,Challenge investigation automatised solution with cameras ,Malmö Live,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 3,,,3,,Malmö Live,Malmö Live;Axis;IBM,,,,,,R,2019-03-01,2019-03-30,10 000,SEK,,20 000,,,,,,,"Jesper Larsson talks with Axis about an automatised solution with cameras on Malmö Live. 

Together with IBM a prototype is made. 

Test at IBM conference at Malmö Live with Axis’ cameras."
35,1,Investering_egna_medel,WS User alalysis,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,4,,LU,"Malmö Live;Axis;Amazon, Frog",2022-11-01,2022-11-20,5 000,35 000,Useranalysis WS,R,,,,SEK,,,,,,,,,Two AWS experts pro bono + lokal Malmö Live
36,1,Söderberg Family Foundation,Research Kaladioscope LU,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,4,1,LU,Cinfo;MSO;Malmö Live;Malmö stad;Axis;AWS,,,,,,R,2022-09-02,2023-08-30,100 000,SEK,,,,,,,,,Part of research to build up new area
37,1,Investering_egna_medel,Camera equpment Axis,,Malmö Live;testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 3,,,1,1,Axis,Malmö Live,,,,,,R,2023-01-01,2026-10-31,100 000,SEK,,,,,,,,,Axis istalls equipment for free
38,1,Investering_egna_medel,LUDICH Collaboration project,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,5,1,LU,Axis;Cinfo:AWS;CapGemini;FBL,,,,,,R,2023-01-01,2026-10-31,3 000 000,SEK,,20 000,,,,,,,
39,1,JW and TH Foundation,Kaldioscope,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2023-09-01,2026-06-30,835 000,SEK,,,,,,,,,"All relevant actors, internal LU-project team, stakeholders in the public sphere (including Future by Lund) and external actors in the project network are studied"
40,1,Region Skåne ERUF,Cross Innovation Southern Sweden,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,3,,LU,"Region Skåne, FBL, LU",,,,,,R+V41:V57,2023-06-01,2024-12-31,150 000,SEK,,,,,,,,,Processledning inkludering kulturaktörer etc
41,1,Investering_egna_medel,"Master Thesis Switch On Exploring Directions for the Future of Classical Music
Streaming Experiences",,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2023-05-24,2024-06-01,50 000,SEK,,,,,,,,,Eget arbete master
42,1,Investering_egna_medel,Master Thesis The Power to be Creative: Unveiling the Influence of Power on Creativity Within Open Innovation Environment  ,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,2,,LU,,,,,,,R,2023-05-24,2024-05-01,50 000,SEK,,,,,,,,,Eget arbete master
43,1,Investering_egna_medel,Unexpected,,event,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,2,,FBL,LU,,,,,,R,2023-06-01,2023-06-30,20 000,SEK,,,,,,,,,
44,1,Region Skåne ERUF,Cross Innovation Southern Sweden sound,,event,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,5,,LU,FBL;Axis;Massive;Malmö Live,,,,,,R,2023-10-01,2024-04-30,136 000,SEK,10 000,35 000,,,,,,,
45,1,Investering_egna_medel,Fundraising by FBL,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,2,,FBL,LU,2024-07-01,2024-12-31,200 000,,,R,,,,SEK,,,,,,,,,Staff time spent in researching and writing
46,1,Vinnova_xxx,KonsertX,,,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,,LU,FBL,,,,,,R,2024-09-01,2025-08-31,1 000 000,SEK,171 500,,,,,,,,
47,1,Investering_egna_medel,Digital development academy of Music DB,,,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2024-09-01,2025-08-31,225 000,SEK,,,,,,,,,
48,1,ABC Centre Funding,Kaladioscope postdoc,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,2024-11-01,2026-10-31,2 000 000,SEK,,,,,,,,,The decision is part of the strategy for building up the ABC-centre. There has to be a strong research basis for it to develop new educational initiatives. More people are also needed to cover LUDICH/Kalaudioscope research-wise
49,1,Region Skåne Kultur,Testbed mejeriet,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,3,,Mejeriet,FBL;LU,,,,,,P,2024-12-01,2025-09-30,180 000,SEK,100 000,,,,,,,,
50,1,Region Skåne Kultur,Recedency-First person Singer,,residence,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,,Malmö Opera,LU,,,,,,P,2025-01-01,2025-12-31,150 000,SEK,,,,,,,,,
51,1,Investering_egna_medel,Axis mobile rack equipment,,equipment,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 2,,,1,,Axis,,,,,,,R,2025-01-01,2027-01-01,300 000,SEK,,,,,,,,,
52,1,ABC Centre Funding,Industrial Phd,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Yellow-A,Layer 1,,,1,,LU,,,,,,,P,2024-10-01,2028-10-31,2 500 000,SEK,,,,,,,,,
53,1,Investering_egna_medel,Fashioning AI: human and nonhuman designs,,research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,1,,LU,FBL,,,,,,R,2024-10-01,2026-12-31,2 500 000,SEK,,,,,,,,,Interna medel LU för forskning sökta och beviljade
54,1,Vinnova 2025-02621,Future by MCRS-Multi circulair and sustaineble industry,MCRS - Den multicirkulära och hållbara tillverkningsindustrin,Systemdemonstrator; manufacturing,Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,15,1,FBL,"FBL;LU:WHATT.io,Medborgarskolan;JIE Digital transformation;Synk Mode Studio;KAMen;PM Digital management;LostBoys;Infinte Accoustics
;ReThink;Tailor Store;Verify Agency;Swedish Power;Adesso;Sensative;IVL;Wåhlander Innovation;HBG",,,,,systemdemonstrator,P,2025-11-07,2028-10-31,12 200 000,SEK,2 045 000,4 055 000,"FBL;LU:WHATT.io,Medborgarskolan;JIE Digital transformation;Synk Mode Studio;KAMen;PM Digital management;LostBoys;Infinte Accoustics
;ReThink;Tailor Store;Verify Agency;Swedish Power;Adesso;Sensative;IVL;Wåhlander Innovation;HBG",Systemdemonstrator hållbar industri,,,Vinnova,,
55,1,Investering_egna_medel,Framskrivning koncept Intervueven,Framskrivning koncept Intervueven,"Conceptual work, manufacturing",Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,1,13,FBL,,,,,,,R,2025-05-01,2025-09-30,100 000,SEK,100 000,,FBL,,,,,,
56,1,Horizon,Interveuwen_Horizon,,"Innovation, manufacturing",Creatives and Changemakers,Fashion&,Green-B,Layer 2,,,2,13,DELFT,TU Delft;Canon Production Printing;Technische Universität Dresden;The University  of Manchester;Manchester Metropolitan University;Future By Lund;WhattIO;Inria;Erasmus University Rotterdam;AITEX;CLO3D;Lululemon;Qmatex;Circular Rotterdam;Enschede TextielStad,2025-,,,,,P,2026-03-01,2030-02-28,50 000 000,SEK,150 000,,TU Delft;Canon Production Printing;Technische Universität Dresden;The University  of Manchester;Manchester Metropolitan University;Future By Lund;WhattIO;Inria;Erasmus University Rotterdam;AITEX;CLO3D;Lululemon;Qmatex;Circular Rotterdam;Enschede TextielStad,,,,EU Horizon,,
57,1,Horizon-Cirpass2,Eupolicy DPP,EU-policy DPP,Policy city,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,2,30,Whatt-io,,,,,,,R,2024-01-01,2026-12-31,300 000,SEK,0,,Whatt.io,,,,EU Horizon,,FBL partner deltar men FBL bidrar med kunksap och adm. Stöd
58,1,Trelleborgs Kommun,LAGOM-Trelleborg innovations policy handel logistik,LAGOM-Trelleborg,Policy city,Creatives and Changemakers,Logistics retail and digitalisation,Yellow-A,Layer 3,,,3,0,LU REAL,"FBL, Trelleborg",,,,,,R,2025-09-01,2026-03-01,250 000,SEK,0,,,,,,Trelleborgs Kommun,,FBL partner deltar men bidrar med kunksap
59,1,"Jordbruksverket, Innovationsstöd inom EIP-AGRI",Teknik och småskalig design,,Förstudie,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,6,0,Erica L,"FBL, SLU, Opticom",,,,,,R,2025-10-01,2026-01-31,120 000,SEK,15 000,0,,,,,Jordbruksverket,,FBL partner deltar bidrar med kunksap och nätverk
60,1,Investering egna medel,IKDC projektkurs design,,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,4,,LU IKDC,"FBL, Whatt.io, Ecoloution",,,,,,R,2025-03-01,2025-05-20,100 000,SEK,15 000,,,,,,,,Projektarbete kurs med case kring Hampa
61,1,Investering egna medel,Föreläsning Fashioning AI,,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 3,,,2,,LU HBG,"FBL, Ecoloution",,,,,,R,2024-12-01,2024-12-31,10 000,SEK,10 000,,,,,,,,Föreläsnign Fashioning AI DPP
62,1,Investering egna medel,"LIA digital transformation, MCRS",,Research,Creatives and Changemakers,Fashion&,Yellow-A,Layer 2,,,2,,FBL,JIE,,,,,,R,2025-09-20,2025-12-31,87 500,SEK,0,,JIE,,,,,,LIA knuten till uppstart MCRS
63,1,Pathfinder,Kalaudioscope - AI-Driven Immersive Personalisation for Next-Generation Interactive Performing Arts,,research,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,2,6,LU,CINFO CINFOn; Onstage-AI; O-AI;Masterline MTL ; Future by Lund FbL Sweden;Malmö Opera MO Sweden;Ars Electronica AE Austria;REDINN SRL,2025-01-01,2025-06-01,50 000,47 000,,P,2026-01-01,2028-12-31,3 290 000,SEK,,,,,,,,,
64,1,Investering egna medel,Artifact Database,,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 1,,,1,,LU,,,,,,,R,,,,,,,,,,,,,
65,1,SIDA,Tu Ba Tu Bo,,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 2,,,2,3,LU,FBL;UN-Habitat;7Arte;Anibar,,,,,,R,2025-01-01,2025-05-30,30 000,SEK,,,,,,,,,
66,1,SIDA,Tu Ba Tu Bo,,,Creatives and Changemakers,CCI,Yellow-A,Layer 2,,,2,3,LU,FBL;UN-Habitat;7Arte;Anibar,2023-09-01,2023-12-31,40 000,40 000,,R,2024-01-01,2025-05-30,4 970 000,SEK,,,,,,,,,
67,1,SI - Western Balkans & Türkiye 2025,"Research Framework and Concept Development for an Innovation Hub in Kosovo,
Ukraine, and Sweden",,,Creatives and Changemakers,CCI,Green-B,Layer 2,,,2,1,FBL,Lu;Kiev Univeritsty,2025-01-01,2025-03-30,10 000,20 000,,P,2025-09-01,2026-08-30,400 000,SEK,,,,,,,,,
68,1,STYR….., Samverkaninitiativ Co-create,,,Creatives and Changemakers,Archaeology and New Technology,Yellow-A,Layer 1,,,,,,,,,,,,R,,,,,,,,,,,,,
69,1,,Uppåkra tapestry project,,,Creatives and Changemakers,Archaeology and New Technology,Green-B,Layer 2,,,,,,,,,,,,R,,,,,,,,,,,,,
70,1,Investering_egna_medel,Test of AI software for score reading and image editing,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Green-B,Layer 2,,,3,1,LU,"Onstage AI, The Loop, Malmö Opera Orchestra",,,,,,R,2025-01-01,2025-01-31,350 000,SEK,,,,,,,,,
71,1,Investering_egna_medel,Tests splitting of signals,,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Blue-C,Layer 3,,,1,1,Malmö Opera,Cinfo,,,,,,R,2025-01-01,2026-12-31,5 250 000,SEK,,,,,,,,,
72,1,Investering_egna_medel," tests with Cinfo mobile rack including 3 Axis cameras on tripods, computer, sound mixer",,testbed,Creatives and Changemakers,Hybrid Digital Live experiences,Blue-C,Layer 3,,,2,1,Malmö Opera,Cinfo;LU,,,,,,R,2025-03-01,2025-06-30,125 000,SEK,,,,,,,,,
73,1,Horizon,DInE,,Design,Creatives and Changemakers,CCI,Green-B,Layer 2,,,4,10,Delft,LU;FBL;Sony;Sigma,2025-04-01,2025-09-30,50 000,400 000,,P,2026-04-01,2030-03-31,50 050 000,SEK,,,,,,,,,
73,1,NordForsk 235960,What is Defence?,,DualUse,Creatives and Changemakers,CCI,Green-B,Layer 3,,,2,2,HUMAK,LU;FBL;Telemark,2025-02-02,2025-02-28,,50 000,,P,2026-01-01,2029-12-31,13 000 000,SEK,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
